SDFuserid|message|sendReceive
1339|i got it, please tell me your phone number so we can contact you in the future.|0
1339|404-969-2056|1
1339|lesa, which department would you like to visit?|0
1339|neurology|1
1339|when would you like to come?|0
1339|friday|1
1339|please select a time slot for 2017-12-08.|0
1339|1000am|1
1339|appointment successful at department of neurology for 2017-12-08 at 1000am|0
1339|thank you for using our chatbot. please also answer the next 3 questions.|0
1339|q1: would you use chatbot like this to make an appointment with your doctor?|0
1339|yes|1
1339|q2: did any question confuse you?|0
1339|no|1
1339|q3: any suggestions to improve the chatbot?|0
1339|dings when a new message is received|1
1339|congrats, you are done! your code is 3313871.|0
1340|hai|1
1340|hi! i can help you make an appointment!|0
1340|is this your first time visiting our office?|0
1340|yes|1
1340|what is your name?|0
1340|sutha|1
1340|thanks. sutha, please tell me your date of birth.|0
1340|27-05-1995|1
1340|sorry, i didn't get that.|0
1340|thanks. sutha, please tell me your date of birth.|0
1340|27, august, 1995|1
1340|i got it, please tell me your phone number so we can contact you in the future.|0
1340|9787082123|1
1340|sutha, which department would you like to visit?|0
1340|neurology|1
1340|when would you like to come?|0
1340|tomorrow|1
1340|please select a time slot for 2017-12-05.|0
1340|0900am|1
1340|appointment successful at department of neurology for 2017-12-05 at 0900am|0
1340|thank you for using our chatbot. please also answer the next 3 questions.|0
1340|q1: would you use chatbot like this to make an appointment with your doctor?|0
1340|yes|1
1340|q2: did any question confuse you?|0
1340|no|1
1340|q3: any suggestions to improve the chatbot?|0
1340|it is nice|1
1340|congrats, you are done! your code is 6314203.|0
1340|thank you|1
1340|hi! i can help you make an appointment!|0
1340|is this your first time visiting our office?|0
1343|hello.|1
1343|hi! i can help you make an appointment!|0
1343|is this your first time visiting our office?|0
1343|yes|1
1343|what is your name?|0
1343|anjin hendel.|1
1343|thanks. anjin hendel., please tell me your date of birth.|0
1343|18th september 1988|1
1343|i got it, please tell me your phone number so we can contact you in the future.|0
1349|i need appointment|1
1349|hi! i can help you make an appointment!|0
1349|is this your first time visiting our office?|0
1349|yes|1
1349|what is your name?|0
1349|vivekanandan|1
1349|thanks. vivekanandan, please tell me your date of birth.|0
1349|15/08/90|1
1349|sorry, i didn't get that.|0
1349|thanks. vivekanandan, please tell me your date of birth.|0
1349|august 15 1990|1
1349|i got it, please tell me your phone number so we can contact you in the future.|0
1349|7010862471|1
1349|vivekanandan, which department would you like to visit?|0
1349|ophthalmology|1
1349|when would you like to come?|0
1349|tomorrow|1
1349|please select a time slot for 2017-12-05.|0
1349|0900am|1
1349|appointment successful at department of ophthalmology for 2017-12-05 at 0900am|0
1349|thank you for using our chatbot. please also answer the next 3 questions.|0
1349|q1: would you use chatbot like this to make an appointment with your doctor?|0
1349|yes|1
1349|q2: did any question confuse you?|0
1349|no|1
1349|q3: any suggestions to improve the chatbot?|0
1349|working fine|1
1349|congrats, you are done! your code is 8190602.|0
1349|thank you|1
1350|hello|1
1350|hi! i can help you make an appointment!|0
1350|is this your first time visiting our office?|0
1350|yes|1
1350|what is your name?|0
1350|naveen|1
1350|thanks. naveen, please tell me your date of birth.|0
1350|julu 3rd 1993|1
1350|sorry, i didn't get that.|0
1350|thanks. naveen, please tell me your date of birth.|0
1350|july 3rd 1993|1
1350|i got it, please tell me your phone number so we can contact you in the future.|0
1350|8754484214|1
1350|naveen, which department would you like to visit?|0
1350|psychiatry|1
1350|when would you like to come?|0
1350|jan 1 2018|1
1350|please select a time slot for 2018-01-01.|0
1350|1030am|1
1350|appointment successful at department of psychiatry for 2018-01-01 at 1030am|0
1350|thank you for using our chatbot. please also answer the next 3 questions.|0
1350|q1: would you use chatbot like this to make an appointment with your doctor?|0
1350|yes|1
1350|q2: did any question confuse you?|0
1350|no|1
1350|q3: any suggestions to improve the chatbot?|0
1350|maybe the cursor could be made available after selecting the default answer on the screen asked by the bot|1
1350|congrats, you are done! your code is 4791180.|0
1350|thanks|1
2653|hi|1
2653|hi! i can help you make an appointment!|0
2653|is this your first time visiting our office?|0
2653|yes|1
2653|what is your name?|0
2653|emerald|1
2653|thanks. emerald, please tell me your date of birth.|0
2653|06/24/1988|1
2653|i got it, please tell me your phone number so we can contact you in the future.|0
2653|1234567890|1
2653|emerald, which department would you like to visit?|0
2653|neurology|1
2653|when would you like to come?|0
2653|next week|1
2653|please select a time slot for 2018-01-29.|0
2653|1030am|1
2653|appointment successful at department of neurology for 2018-01-29 at 1030am|0
2653|thank you for using our chatbot. please also answer the next 3 questions.|0
2653|q1: would you use chatbot like this to make an appointment with your doctor?|0
2653|yes|1
2653|q2: did any question confuse you?|0
2653|no|1
2653|q3: any suggestions to improve the chatbot?|0
2653|it was very simple to use!|1
2653|congrats, you are done! your code is 1512749.|0
2656|hey|1
2656|hi! i can help you make an appointment!|0
2656|is this your first time visiting our office?|0
2656|yes|1
2656|what is your name?|0
2656|zai|1
2656|thanks. zai, please tell me your date of birth.|0
2656|1/1/11|1
2656|i got it, please tell me your phone number so we can contact you in the future.|0
2656|111111111111|1
2656|zai, which department would you like to visit?|0
2656|cardiology|1
2656|when would you like to come?|0
2656|9:30|1
2656|please select a time slot for 2018-01-22.|0
2656|0900am|1
2656|appointment successful at department of cardiology for 2018-01-22 at 0900am|0
2656|thank you for using our chatbot. please also answer the next 3 questions.|0
2656|q1: would you use chatbot like this to make an appointment with your doctor?|0
2656|yes|1
2656|q2: did any question confuse you?|0
2656|no|1
2656|q3: any suggestions to improve the chatbot?|0
2656|no|1
2656|congrats, you are done! your code is 2395598.|0
2658|hi|1
2658|hi! i can help you make an appointment!|0
2658|is this your first time visiting our office?|0
2658|yup|1
2658|what is your name?|0
2658|sameer|1
2658|thanks. sameer, please tell me your date of birth.|0
2658|bye bye i don't know|1
2658|sorry, i didn't get that.|0
2658|thanks. sameer, please tell me your date of birth.|0
2658|2nd feb 1982|1
2658|i got it, please tell me your phone number so we can contact you in the future.|0
2661|hi. my son has a fever of 103 and i nee to make an appointment for as soon as possib|1
2661|hi! i can help you make an appointment!|0
2661|is this your first time visiting our office?|0
2661|yes|1
2661|what is your name?|0
2661|ashlyn|1
2661|thanks. ashlyn, please tell me your date of birth.|0
2661|june 12 1988|1
2661|i got it, please tell me your phone number so we can contact you in the future.|0
2661|518-590-8578|1
2661|ashlyn, which department would you like to visit?|0
2661|neurology|1
2661|when would you like to come?|0
2661|tomorrow?|1
2661|please select a time slot for 2018-01-24.|0
2661|1000am|1
2661|appointment successful at department of neurology for 2018-01-24 at 1000am|0
2661|thank you for using our chatbot. please also answer the next 3 questions.|0
2661|q1: would you use chatbot like this to make an appointment with your doctor?|0
2661|yes|1
2661|q2: did any question confuse you?|0
2661|no|1
2661|q3: any suggestions to improve the chatbot?|0
2661|no|1
2661|congrats, you are done! your code is 1444978.|0
2664|can you see me|1
2664|hi! i can help you make an appointment!|0
2664|is this your first time visiting our office?|0
2664|yes|1
2664|what is your name?|0
2664|shara|1
2664|thanks. shara, please tell me your date of birth.|0
2664|09/01/1985|1
2664|i got it, please tell me your phone number so we can contact you in the future.|0
2664|no thank you|1
2664|sorry, i didn't get that.|0
2664|i got it, please tell me your phone number so we can contact you in the future.|0
2665|hello|1
2665|hi! i can help you make an appointment!|0
2665|is this your first time visiting our office?|0
2665|yes|1
2665|what is your name?|0
2665|ralph|1
2665|thanks. ralph, please tell me your date of birth.|0
2665|3/4/88|1
2665|i got it, please tell me your phone number so we can contact you in the future.|0
2665|617-836-5454|1
2665|ralph, which department would you like to visit?|0
2665|ophthalmology|1
2665|when would you like to come?|0
2665|on a tuesday|1
2665|please select a time slot for 2018-01-30.|0
2665|0900am|1
2665|appointment successful at department of ophthalmology for 2018-01-30 at 0900am|0
2665|thank you for using our chatbot. please also answer the next 3 questions.|0
2665|q1: would you use chatbot like this to make an appointment with your doctor?|0
2665|yes|1
2665|q2: did any question confuse you?|0
2665|no|1
2665|q3: any suggestions to improve the chatbot?|0
2665|no, it worked well|1
2665|congrats, you are done! your code is 5490682.|0
2700|hello|1
2700|hi! i can help you make an appointment!|0
2700|is this your first time visiting our office?|0
2700|yes|1
2700|what is your name?|0
2700|paul bleecker|1
2700|thanks. paul bleecker, please tell me your date of birth.|0
2700|nov 11 1980|1
2700|i got it, please tell me your phone number so we can contact you in the future.|0
2700|6265555555|1
2700|paul bleecker, which department would you like to visit?|0
2700|psychiatry|1
2700|when would you like to come?|0
2700|as soon as possible|1
2700|sorry, i didn't get that.|0
2700|when would you like to come?|0
2700|friday|1
2700|please select a time slot for 2018-01-26.|0
2700|1030am|1
2700|appointment successful at department of psychiatry for 2018-01-26 at 1030am|0
2700|thank you for using our chatbot. please also answer the next 3 questions.|0
2700|q1: would you use chatbot like this to make an appointment with your doctor?|0
2700|yes|1
2700|q2: did any question confuse you?|0
2700|no|1
2700|q3: any suggestions to improve the chatbot?|0
2700|no, this is pretty cool.|1
2700|congrats, you are done! your code is 1724269.|0
2720|hi|1
2720|hi! i can help you make an appointment!|0
2720|is this your first time visiting our office?|0
2720|yes|1
2720|what is your name?|0
2720|damien|1
2720|thanks. damien, please tell me your date of birth.|0
2720|10/27/96|1
2720|i got it, please tell me your phone number so we can contact you in the future.|0
2720|6086097260|1
2720|damien, which department would you like to visit?|0
2720|what do those mean|1
2720|when would you like to come?|0
2720|friday|1
2720|please select a time slot for 2018-01-26.|0
2720|0900am|1
2720|appointment successful at department of what do those mean for 2018-01-26 at 0900am|0
2720|thank you for using our chatbot. please also answer the next 3 questions.|0
2720|q1: would you use chatbot like this to make an appointment with your doctor?|0
2720|yes|1
2720|q2: did any question confuse you?|0
2720|yes|1
2720|q3: any suggestions to improve the chatbot?|0
2720|just a little more advanced, otherwise good|1
2720|congrats, you are done! your code is 8111412.|0
2722|hello|1
2722|hi! i can help you make an appointment!|0
2722|is this your first time visiting our office?|0
2722|yes|1
2722|what is your name?|0
2722|ericka|1
2722|thanks. ericka, please tell me your date of birth.|0
2722|08/07/1980|1
2722|i got it, please tell me your phone number so we can contact you in the future.|0
2722|5138754211|1
2722|ericka, which department would you like to visit?|0
2722|cardiology|1
2722|when would you like to come?|0
2722|two weeks|1
2722|sorry, i didn't get that.|0
2722|when would you like to come?|0
2722|01/25/2018|1
2722|please select a time slot for 2018-01-25.|0
2722|1000am|1
2722|appointment successful at department of cardiology for 2018-01-25 at 1000am|0
2722|thank you for using our chatbot. please also answer the next 3 questions.|0
2722|q1: would you use chatbot like this to make an appointment with your doctor?|0
2722|yes|1
2722|q2: did any question confuse you?|0
2722|no|1
2722|q3: any suggestions to improve the chatbot?|0
2722|no|1
2722|congrats, you are done! your code is 2719070.|0
2725|hello|1
2725|hi! i can help you make an appointment!|0
2725|is this your first time visiting our office?|0
2725|yes|1
2725|what is your name?|0
2725|franklin|1
2725|thanks. franklin, please tell me your date of birth.|0
2725|1/2/1977|1
2725|i got it, please tell me your phone number so we can contact you in the future.|0
2725|1233132233|1
2725|franklin, which department would you like to visit?|0
2725|neurology|1
2725|when would you like to come?|0
2725|as soon as possible|1
2725|sorry, i didn't get that.|0
2725|when would you like to come?|0
2725|next tuesday|1
2725|please select a time slot for 2018-01-30.|0
2725|0900am|1
2725|appointment successful at department of neurology for 2018-01-30 at 0900am|0
2725|thank you for using our chatbot. please also answer the next 3 questions.|0
2725|q1: would you use chatbot like this to make an appointment with your doctor?|0
2725|yes|1
2725|q2: did any question confuse you?|0
2725|no|1
2725|q3: any suggestions to improve the chatbot?|0
2725|make it full screen|1
2725|congrats, you are done! your code is 6575199.|0
2726|hi|1
2726|hi! i can help you make an appointment!|0
2726|is this your first time visiting our office?|0
2726|yes|1
2726|what is your name?|0
2726|prakirti|1
2726|thanks. prakirti, please tell me your date of birth.|0
2726|6th may|1
2726|i got it, please tell me your phone number so we can contact you in the future.|0
2726|7349105166|1
2726|prakirti, which department would you like to visit?|0
2726|neurology|1
2726|when would you like to come?|0
2726|tomorrow|1
2726|please select a time slot for 2018-01-26.|0
2726|1000am|1
2726|appointment successful at department of neurology for 2018-01-26 at 1000am|0
2726|thank you for using our chatbot. please also answer the next 3 questions.|0
2726|q1: would you use chatbot like this to make an appointment with your doctor?|0
2726|yes|1
2726|q2: did any question confuse you?|0
2726|no|1
2726|q3: any suggestions to improve the chatbot?|0
2726|not now|1
2726|congrats, you are done! your code is 6483710.|0
2727|hello|1
2727|hi! i can help you make an appointment!|0
2727|is this your first time visiting our office?|0
2727|yes|1
2727|what is your name?|0
2727|bobbie|1
2727|thanks. bobbie, please tell me your date of birth.|0
2727|4/10/1993|1
2727|i got it, please tell me your phone number so we can contact you in the future.|0
2727|4438691973|1
2727|bobbie, which department would you like to visit?|0
2727|cardiology|1
2727|when would you like to come?|0
2727|3/10/2018|1
2727|please select a time slot for 2018-03-10.|0
2727|1000am|1
2727|appointment successful at department of cardiology for 2018-03-10 at 1000am|0
2727|thank you for using our chatbot. please also answer the next 3 questions.|0
2727|q1: would you use chatbot like this to make an appointment with your doctor?|0
2727|maybe|1
2727|q2: did any question confuse you?|0
2727|no|1
2727|q3: any suggestions to improve the chatbot?|0
2727|none so far|1
2727|congrats, you are done! your code is 6758786.|0
2769|hello|1
2769|hi! i can help you make an appointment!|0
2769|is this your first time visiting our office?|0
2769|yes|1
2769|what is your name?|0
2769|kim|1
2769|thanks. kim, please tell me your date of birth.|0
2769|9/12/84|1
2769|i got it, please tell me your phone number so we can contact you in the future.|0
2769|3093333333|1
2769|kim, which department would you like to visit?|0
2769|psychiatry|1
2769|when would you like to come?|0
2769|as soon as possible|1
2769|sorry, i didn't get that.|0
2769|when would you like to come?|0
2769|today|1
2769|please select a time slot for 2018-01-27.|0
2769|1000am|1
2769|appointment successful at department of psychiatry for 2018-01-27 at 1000am|0
2769|thank you for using our chatbot. please also answer the next 3 questions.|0
2769|q1: would you use chatbot like this to make an appointment with your doctor?|0
2769|yes|1
2769|q2: did any question confuse you?|0
2769|no|1
2769|q3: any suggestions to improve the chatbot?|0
2769|when asked when i would like to come, i answered "as soon as possible" and chatbot didn't understand.  perhaps making answers similar to that list the first available appointments would be good.|1
2769|congrats, you are done! your code is 3099275.|0
2771|i have a rash|1
2771|hi! i can help you make an appointment!|0
2771|is this your first time visiting our office?|0
2771|yes|1
2771|what is your name?|0
2771|jeff|1
2771|thanks. jeff, please tell me your date of birth.|0
2771|10/23/74|1
2771|i got it, please tell me your phone number so we can contact you in the future.|0
2771|404-444-9575|1
2771|jeff, which department would you like to visit?|0
2771|neurology|1
2771|when would you like to come?|0
2771|today|1
2771|please select a time slot for 2018-01-27.|0
2771|1030am|1
2771|appointment successful at department of neurology for 2018-01-27 at 1030am|0
2771|thank you for using our chatbot. please also answer the next 3 questions.|0
2771|q1: would you use chatbot like this to make an appointment with your doctor?|0
2771|yes|1
2771|q2: did any question confuse you?|0
2771|no|1
2771|q3: any suggestions to improve the chatbot?|0
2771|no|1
2771|congrats, you are done! your code is 4414097.|0
2772|hello|1
2772|hi! i can help you make an appointment!|0
2772|is this your first time visiting our office?|0
2772|yes|1
2772|what is your name?|0
2772|bob|1
2772|thanks. bob, please tell me your date of birth.|0
2772|10/01/97|1
2772|i got it, please tell me your phone number so we can contact you in the future.|0
2772|702-877-1500|1
2772|bob, which department would you like to visit?|0
2772|neurology|1
2772|when would you like to come?|0
2772|today|1
2772|please select a time slot for 2018-01-27.|0
2772|1030am|1
2772|appointment successful at department of neurology for 2018-01-27 at 1030am|0
2772|thank you for using our chatbot. please also answer the next 3 questions.|0
2772|q1: would you use chatbot like this to make an appointment with your doctor?|0
2772|yes|1
2772|q2: did any question confuse you?|0
2772|no|1
2772|q3: any suggestions to improve the chatbot?|0
2772|maybe a better greeting at the beginning to give the user a more "human" experience, along with maybe a picture of a person popping up alongside the chatbox like other websites do.|1
2772|congrats, you are done! your code is 5357006.|0
2773|hello|1
2773|hi! i can help you make an appointment!|0
2773|is this your first time visiting our office?|0
2773|yes|1
2773|what is your name?|0
2773|nova|1
2773|thanks. nova, please tell me your date of birth.|0
2773|01/01/71|1
2773|i got it, please tell me your phone number so we can contact you in the future.|0
2773|1-111-111-1111|1
2773|nova, which department would you like to visit?|0
2773|other|1
2773|when would you like to come?|0
2773|soon|1
2773|sorry, i didn't get that.|0
2773|when would you like to come?|0
2773|tomorrow|1
2773|please select a time slot for 2018-01-28.|0
2773|0900am|1
2773|appointment successful at department of other for 2018-01-28 at 0900am|0
2773|thank you for using our chatbot. please also answer the next 3 questions.|0
2773|q1: would you use chatbot like this to make an appointment with your doctor?|0
2773|maybe|1
2773|q2: did any question confuse you?|0
2773|no|1
2773|q3: any suggestions to improve the chatbot?|0
2773|more options of dr selections and an area to add a brief description of the reason for the visit.|1
2773|congrats, you are done! your code is 8409884.|0
2773|schedule|1
2773|hi! i can help you make an appointment!|0
2773|is this your first time visiting our office?|0
2773|yes|1
2773|what is your name?|0
2773|nova|1
2773|thanks. nova, please tell me your date of birth.|0
2773|1/1/71|1
2773|i got it, please tell me your phone number so we can contact you in the future.|0
2773|1-111-111-1111|1
2773|nova, which department would you like to visit?|0
2773|cardiology|1
2773|when would you like to come?|0
2773|today|1
2773|please select a time slot for 2018-01-27.|0
2773|0800am|1
2773|appointment successful at department of cardiology for 2018-01-27 at 0800am|0
2773|thank you for using our chatbot. please also answer the next 3 questions.|0
2773|q1: would you use chatbot like this to make an appointment with your doctor?|0
2778|hello|1
2778|hi! i can help you make an appointment!|0
2778|is this your first time visiting our office?|0
2778|yes|1
2778|what is your name?|0
2778|anna|1
2778|thanks. anna, please tell me your date of birth.|0
2778|02/13/1995|1
2778|i got it, please tell me your phone number so we can contact you in the future.|0
2778|9804465555|1
2778|anna, which department would you like to visit?|0
2778|psychiatry|1
2778|when would you like to come?|0
2778|friday|1
2778|please select a time slot for 2018-02-02.|0
2778|1030am|1
2778|appointment successful at department of psychiatry for 2018-02-02 at 1030am|0
2778|thank you for using our chatbot. please also answer the next 3 questions.|0
2778|q1: would you use chatbot like this to make an appointment with your doctor?|0
2778|yes|1
2778|q2: did any question confuse you?|0
2778|no|1
2778|q3: any suggestions to improve the chatbot?|0
2778|an option to add why you're making the appointment would be helpful.|1
2778|congrats, you are done! your code is 1112630.|0
2779|hi|1
2779|hi! i can help you make an appointment!|0
2779|is this your first time visiting our office?|0
2779|yes|1
2779|what is your name?|0
2779|jane doe|1
2779|thanks. jane doe, please tell me your date of birth.|0
2779|jan 1 1977|1
2779|i got it, please tell me your phone number so we can contact you in the future.|0
2779|123-4567|1
2779|jane doe, which department would you like to visit?|0
2779|cardiology|1
2779|when would you like to come?|0
2779|tomorrow|1
2779|please select a time slot for 2018-01-29.|0
2779|later|1
2779|sorry, i didn't get that.|0
2779|please select a time slot for 2018-01-29.|0
2779|1030am|1
2779|appointment successful at department of cardiology for 2018-01-29 at 1030am|0
2779|thank you for using our chatbot. please also answer the next 3 questions.|0
2779|q1: would you use chatbot like this to make an appointment with your doctor?|0
2779|yes|1
2779|q2: did any question confuse you?|0
2779|when choosing a time, it feels like there should be more options.  there should also be a break in the time - "1000am" is hard to read, "10am" or "10:00am" would be better|1
2779|q3: any suggestions to improve the chatbot?|0
2781|hi|1
2781|hi! i can help you make an appointment!|0
2781|is this your first time visiting our office?|0
2781|yes|1
2781|what is your name?|0
2781|mike|1
2781|thanks. mike, please tell me your date of birth.|0
2781|november 11 1991|1
2781|i got it, please tell me your phone number so we can contact you in the future.|0
2782|oi mate where's my 5 pence?|1
2782|hi! i can help you make an appointment!|0
2782|is this your first time visiting our office?|0
2782|yes|1
2782|what is your name?|0
2782|tyrone|1
2782|thanks. tyrone, please tell me your date of birth.|0
2782|1/1/91|1
2782|i got it, please tell me your phone number so we can contact you in the future.|0
2782|1-843-867-5309|1
2782|tyrone, which department would you like to visit?|0
2782|psychiatry|1
2782|when would you like to come?|0
2782|tomorrow|1
2782|please select a time slot for 2018-01-29.|0
2782|1030am|1
2782|appointment successful at department of psychiatry for 2018-01-29 at 1030am|0
2782|thank you for using our chatbot. please also answer the next 3 questions.|0
2782|q1: would you use chatbot like this to make an appointment with your doctor?|0
2782|yes|1
2782|q2: did any question confuse you?|0
2782|no|1
2782|q3: any suggestions to improve the chatbot?|0
2782|no, it's pretty cool.|1
2782|congrats, you are done! your code is 7300513.|0
2786|hello. i need to make an appointment|1
2786|hi! i can help you make an appointment!|0
2786|is this your first time visiting our office?|0
2786|yes|1
2786|what is your name?|0
2786|jarrica|1
2786|thanks. jarrica, please tell me your date of birth.|0
2786|10/28/1987|1
2786|i got it, please tell me your phone number so we can contact you in the future.|0
2786|458-620-8759|1
2786|jarrica, which department would you like to visit?|0
2786|psychiatry|1
2786|when would you like to come?|0
2786|as soon as possible|1
2786|sorry, i didn't get that.|0
2786|when would you like to come?|0
2786|tomorrow|1
2786|please select a time slot for 2018-01-29.|0
2786|1000am|1
2786|appointment successful at department of psychiatry for 2018-01-29 at 1000am|0
2786|thank you for using our chatbot. please also answer the next 3 questions.|0
2786|q1: would you use chatbot like this to make an appointment with your doctor?|0
2786|yes|1
2786|q2: did any question confuse you?|0
2786|no|1
2786|q3: any suggestions to improve the chatbot?|0
2786|no|1
2786|congrats, you are done! your code is 6324516.|0
2787|hi|1
2787|hi! i can help you make an appointment!|0
2787|is this your first time visiting our office?|0
2787|yes|1
2787|what is your name?|0
2787|amy|1
2787|thanks. amy, please tell me your date of birth.|0
2787|3569|1
2787|sorry, i didn't get that.|0
2787|thanks. amy, please tell me your date of birth.|0
2787|03051969|1
2787|sorry, i didn't get that.|0
2787|thanks. amy, please tell me your date of birth.|0
2787|march 5 1969|1
2787|i got it, please tell me your phone number so we can contact you in the future.|0
2787|5555555555|1
2787|amy, which department would you like to visit?|0
2787|neurology|1
2787|when would you like to come?|0
2787|tomorrow at 4|1
2787|please select a time slot for 2018-01-30.|0
2787|none|1
2787|we don't other time slots available for 2018-01-30. please try another date.|0
2787|when would you like to come?|0
2787|march 5|1
2787|please select a time slot for 2018-03-05.|0
2787|1030am|1
2787|appointment successful at department of neurology for 2018-03-05 at 1030am|0
2787|thank you for using our chatbot. please also answer the next 3 questions.|0
2787|q1: would you use chatbot like this to make an appointment with your doctor?|0
2787|yes|1
2787|q2: did any question confuse you?|0
2787|no|1
2787|q3: any suggestions to improve the chatbot?|0
2787|make it recognize numerical birthdate entry|1
2787|congrats, you are done! your code is 6100976.|0
2789|hello|1
2789|hi! i can help you make an appointment!|0
2789|is this your first time visiting our office?|0
2789|yes|1
2789|what is your name?|0
2789|john doe|1
2789|thanks. john doe, please tell me your date of birth.|0
2789|01/01/01|1
2789|i got it, please tell me your phone number so we can contact you in the future.|0
2789|111-111-1111|1
2789|john doe, which department would you like to visit?|0
2789|ophthalmology|1
2789|when would you like to come?|0
2789|yesterday|1
2789|please select a time slot for 2018-01-28.|0
2789|0800am|1
2789|appointment successful at department of ophthalmology for 2018-01-28 at 0800am|0
2789|thank you for using our chatbot. please also answer the next 3 questions.|0
2789|q1: would you use chatbot like this to make an appointment with your doctor?|0
2789|no|1
2789|q2: did any question confuse you?|0
2789|no|1
2789|q3: any suggestions to improve the chatbot?|0
2789|can't make appointments for the past as i did.|1
2789|congrats, you are done! your code is 3998676.|0
2797|hello|1
2797|hi! i can help you make an appointment!|0
2797|is this your first time visiting our office?|0
2797|yes|1
2797|what is your name?|0
2797|alex|1
2797|thanks. alex, please tell me your date of birth.|0
2797|september 1, 1985|1
2797|i got it, please tell me your phone number so we can contact you in the future.|0
2797|(479)555-5309|1
2797|alex, which department would you like to visit?|0
2797|psychiatry|1
2797|when would you like to come?|0
2797|next tuesday|1
2797|please select a time slot for 2018-01-30.|0
2797|1030am|1
2797|appointment successful at department of psychiatry for 2018-01-30 at 1030am|0
2797|thank you for using our chatbot. please also answer the next 3 questions.|0
2797|q1: would you use chatbot like this to make an appointment with your doctor?|0
2797|yes|1
2797|q2: did any question confuse you?|0
2797|no|1
2797|q3: any suggestions to improve the chatbot?|0
2797|none|1
2797|congrats, you are done! your code is 4002342.|0
2798|hello bot|1
2798|hi! i can help you make an appointment!|0
2798|is this your first time visiting our office?|0
2798|yes|1
2798|what is your name?|0
2798|gökhan|1
2798|thanks. gökhan, please tell me your date of birth.|0
2798|01.01.1981|1
2798|i got it, please tell me your phone number so we can contact you in the future.|0
2798|i live in germany|1
2798|sorry, i didn't get that.|0
2798|i got it, please tell me your phone number so we can contact you in the future.|0
2798|0 160 99 10 57 22|1
2798|gökhan, which department would you like to visit?|0
2798|cardiology|1
2798|when would you like to come?|0
2798|wednesday|1
2798|please select a time slot for 2018-01-31.|0
2798|1000am|1
2798|appointment successful at department of cardiology for 2018-01-31 at 1000am|0
2798|thank you for using our chatbot. please also answer the next 3 questions.|0
2798|q1: would you use chatbot like this to make an appointment with your doctor?|0
2798|no|1
2798|q2: did any question confuse you?|0
2798|no|1
2798|q3: any suggestions to improve the chatbot?|0
2798|your are too fast, maybe a bit slowly|1
2798|congrats, you are done! your code is 9265800.|0
2799|i'm having some problem with skin.|1
2799|hi! i can help you make an appointment!|0
2799|is this your first time visiting our office?|0
2799|yes|1
2799|what is your name?|0
2799|janet lang|1
2799|thanks. janet lang, please tell me your date of birth.|0
2799|july 8 1990|1
2799|i got it, please tell me your phone number so we can contact you in the future.|0
2799|5678987568|1
2799|janet lang, which department would you like to visit?|0
2799|neurology|1
2799|when would you like to come?|0
2799|after 1 pm would be great|1
2799|tomorrow if possible|1
2799|please select a time slot for 2018-01-31.|0
2799|none|1
2799|we don't other time slots available for 2018-01-31. please try another date.|0
2799|when would you like to come?|0
2799|feb 1|1
2799|please select a time slot for 2018-02-01.|0
2799|0900am|1
2799|appointment successful at department of neurology for 2018-02-01 at 0900am|0
2799|thank you for using our chatbot. please also answer the next 3 questions.|0
2799|q1: would you use chatbot like this to make an appointment with your doctor?|0
2799|yes|1
2799|q2: did any question confuse you?|0
2799|no|1
2799|q3: any suggestions to improve the chatbot?|0
2799|none. works great|1
2799|congrats, you are done! your code is 5543755.|0
2801|hello there, i am having a problem that i need help fixing :)|1
2801|hi! i can help you make an appointment!|0
2801|is this your first time visiting our office?|0
2801|yes|1
2801|what is your name?|0
2801|my name is max, nice to meet you|1
2801|thanks. my name is max, nice to meet you, please tell me your date of birth.|0
2801|jan 2nd, 1990|1
2801|i got it, please tell me your phone number so we can contact you in the future.|0
2801|999-999-9999|1
2801|my name is max, nice to meet you, which department would you like to visit?|0
2801|psychiatry|1
2801|when would you like to come?|0
2801|3:00 pm|1
2801|please select a time slot for 2018-01-30.|0
2801|1030am|1
2801|appointment successful at department of psychiatry for 2018-01-30 at 1030am|0
2801|thank you for using our chatbot. please also answer the next 3 questions.|0
2801|q1: would you use chatbot like this to make an appointment with your doctor?|0
2801|yes|1
2801|q2: did any question confuse you?|0
2801|no|1
2801|q3: any suggestions to improve the chatbot?|0
2801|filter out any word that isn't a name when entering your name. i tried to use friendly chatter such as 'nice to meet you' and it included it in my name. it is very fast and simple and i could see me using it to schedule appointments.|1
2801|congrats, you are done! your code is 2192875.|0
2807|hello|1
2807|hi! i can help you make an appointment!|0
2807|is this your first time visiting our office?|0
2807|yes|1
2807|what is your name?|0
2807|stan|1
2807|thanks. stan, please tell me your date of birth.|0
2807|4/18/1988|1
2807|i got it, please tell me your phone number so we can contact you in the future.|0
2807|777-545-3354|1
2807|stan, which department would you like to visit?|0
2807|psychiatry|1
2807|when would you like to come?|0
2807|tomorrow|1
2807|please select a time slot for 2018-02-01.|0
2807|1030am|1
2807|appointment successful at department of psychiatry for 2018-02-01 at 1030am|0
2807|thank you for using our chatbot. please also answer the next 3 questions.|0
2807|q1: would you use chatbot like this to make an appointment with your doctor?|0
2807|yes|1
2807|q2: did any question confuse you?|0
2807|no|1
2807|q3: any suggestions to improve the chatbot?|0
2807|looks good|1
2807|congrats, you are done! your code is 1088156.|0
